paper_id,pred_score,pred_decision,gt_avg_score,gt_decision,gt_binary,match,cost,sdk_savings,gt_score_0,gt_score_1,gt_score_2,gt_score_3,gt_score_4,gt_score_5,gt_score_6
5izkRQEo5c,3.0,Reject,2.67,Reject,Reject,YES,0.112143,0.0000,4.0,2.0,2.0,,,,
zZ2RhS3nRI,4.0,Reject,2.50,Reject,Reject,YES,0.147708,0.0000,2.0,2.0,2.0,4.0,,,
Gxw1EDSm9S,5.5,Accept,1.50,Reject,Reject,NO,0.150303,0.0000,2.0,2.0,2.0,0.0,,,
2rLgh5ewD6,6.0,Accept,2.67,Reject,Reject,NO,0.149561,0.0000,2.0,2.0,4.0,,,,
lZrZgZ9wIu,4.0,Reject,2.00,Reject,Reject,YES,0.153135,0.0000,2.0,2.0,2.0,2.0,,,
znuYrkEWmZ,3.0,Reject,2.40,Reject,Reject,YES,0.111807,0.0000,2.0,2.0,4.0,2.0,2.0,,
MhxBJsaeUr,4.0,Reject,2.67,Reject,Reject,YES,0.127582,0.0000,4.0,2.0,2.0,,,,
s344pGE2JA,4.0,Reject,2.50,Reject,Reject,YES,0.125319,0.0000,2.0,2.0,2.0,4.0,,,
wkRrpXD8Np,6.0,Accept,2.67,Reject,Reject,NO,0.185954,0.0000,2.0,2.0,4.0,,,,
Ys2OgNLNV7,3.0,Reject,2.00,Reject,Reject,YES,0.135178,0.0000,0.0,2.0,4.0,,,,
0xHWd4CUaX,3.0,Reject,2.00,Reject,Reject,YES,0.107222,0.0000,0.0,2.0,4.0,2.0,,,
4eZqQ0Qs8u,3.0,Reject,2.50,Reject,Reject,YES,0.122174,0.0000,2.0,4.0,2.0,2.0,,,
aY6RcnTH4v,6.0,Accept,2.50,Reject,Reject,NO,0.133585,0.0000,2.0,0.0,4.0,4.0,,,
WkGnZsnCDR,2.0,Reject,2.00,Reject,Reject,YES,0.118983,0.0000,4.0,2.0,0.0,2.0,,,
4hkMvkzai5,5.0,Accept,2.80,Reject,Reject,NO,0.141887,0.0000,4.0,2.0,2.0,4.0,2.0,,
iU6DisYw06,4.0,Reject,1.00,Reject,Reject,YES,0.123007,0.0000,0.0,0.0,2.0,2.0,,,
M4MeBjYiHl,3.0,Reject,2.00,Reject,Reject,YES,0.132227,0.0000,2.0,2.0,2.0,2.0,,,
sknMpr8NWU,5.0,Reject,2.50,Reject,Reject,YES,0.135354,0.0000,2.0,2.0,2.0,4.0,,,
lJxRCW0UOI,3.0,Reject,1.33,Reject,Reject,YES,0.120284,0.0000,2.0,2.0,0.0,,,,
FNJhT5bL6n,3.0,Reject,2.50,Reject,Reject,YES,0.191103,0.0000,2.0,2.0,2.0,4.0,,,
56W2REpMPw,1.0,Reject,2.00,Reject,Reject,YES,0.110624,0.0000,2.0,2.0,2.0,2.0,,,
P7NUVF6wo4,4.0,Reject,2.80,Reject,Reject,YES,0.120949,0.0000,2.0,2.0,6.0,2.0,2.0,,
C3FEh03LMO,6.0,Accept,1.50,Reject,Reject,NO,0.130502,0.0000,0.0,0.0,0.0,6.0,,,
mK7i1td7uQ,5.0,Reject,2.50,Reject,Reject,YES,0.143462,0.0000,2.0,2.0,2.0,4.0,,,
vhv48Bxpud,3.0,Reject,2.00,Reject,Reject,YES,0.128347,0.0000,2.0,0.0,4.0,,,,
uMj2gwldEY,3.0,Reject,2.67,Reject,Reject,YES,0.105113,0.0000,2.0,6.0,0.0,,,,
lAd8vjQhQG,4.0,Reject,2.00,Reject,Reject,YES,0.101803,0.0000,2.0,2.0,2.0,2.0,,,
eJ1yDj6vtH,3.0,Reject,2.40,Reject,Reject,YES,0.108052,0.0000,2.0,2.0,2.0,4.0,2.0,,
R3VBfYVK1x,3.0,Reject,2.50,Reject,Reject,YES,0.114397,0.0000,2.0,2.0,0.0,6.0,,,
61hLQpeMtc,3.0,Reject,2.00,Reject,Reject,YES,0.118747,0.0000,2.0,0.0,4.0,2.0,,,
KMFotFeGjJ,3.0,Reject,2.00,Reject,Reject,YES,0.106446,0.0000,2.0,2.0,2.0,,,,
LPqjfqw2OI,6.0,Accept,2.00,Reject,Reject,NO,0.114794,0.0000,2.0,2.0,2.0,2.0,,,
q1Waov7fd2,6.0,Accept,2.00,Reject,Reject,NO,0.122567,0.0000,2.0,2.0,2.0,2.0,,,
IWer3Ciqkp,3.0,Reject,1.50,Reject,Reject,YES,0.113769,0.0000,2.0,2.0,2.0,0.0,,,
xniQIl8oTw,6.0,Accept,2.50,Reject,Reject,NO,0.222747,0.0000,2.0,2.0,2.0,4.0,,,
yACLq4HoKi,4.0,Reject,1.33,Reject,Reject,YES,0.095279,0.0000,0.0,2.0,2.0,,,,
aTyV6Omm6m,6.0,Accept,2.50,Reject,Reject,NO,0.118859,0.0000,2.0,0.0,4.0,4.0,,,
IhqQfePPFs,3.0,Reject,2.50,Reject,Reject,YES,0.118556,0.0000,2.0,4.0,2.0,2.0,,,
WyssUYivo9,3.0,Reject,2.00,Reject,Reject,YES,0.125040,0.0000,0.0,4.0,2.0,,,,
DEWB8yCoOu,4.0,Reject,2.50,Reject,Reject,YES,0.220689,0.0000,2.0,2.0,6.0,0.0,,,
JtIw8lYqdl,4.0,Reject,2.50,Reject,Reject,YES,0.116415,0.0000,2.0,4.0,2.0,2.0,,,
5sEj8EL8J4,3.0,Reject,2.67,Reject,Reject,YES,0.098451,0.0000,2.0,2.0,4.0,,,,
sSJLsphFyC,3.5,Reject,2.00,Reject,Reject,YES,0.108915,0.0000,2.0,2.0,2.0,2.0,,,
VQw0mCpXkg,4.0,Reject,2.00,Reject,Reject,YES,0.119315,0.0000,2.0,2.0,2.0,2.0,,,
ElhPaYd2o1,3.0,Reject,2.00,Reject,Reject,YES,0.107735,0.0000,2.0,2.0,2.0,2.0,,,
ae6bKeffGZ,4.0,Reject,2.50,Reject,Reject,YES,0.099137,0.0000,2.0,2.0,2.0,4.0,,,
6ZZzta9lRx,5.5,Accept,2.00,Reject,Reject,NO,0.110173,0.0000,2.0,2.0,2.0,,,,
qIF2t8scgb,6.0,Accept,2.00,Reject,Reject,NO,0.125110,0.0000,2.0,2.0,2.0,,,,
tNnXu5bKoo,6.5,Accept,2.67,Reject,Reject,NO,0.260870,0.0000,4.0,2.0,2.0,,,,
OCkJKMhIzV,4.0,Reject,2.50,Reject,Reject,YES,0.268069,0.0000,2.0,2.0,2.0,4.0,,,
YH1gieQrxH,6.0,Accept,2.67,Reject,Reject,NO,0.121042,0.0000,2.0,2.0,4.0,,,,
yQuTa0yukr,5.5,Accept,2.50,Reject,Reject,NO,0.109937,0.0000,4.0,2.0,2.0,2.0,,,
hRIhAppr3a,3.0,Reject,1.50,Reject,Reject,YES,0.120123,0.0000,0.0,4.0,2.0,0.0,,,
CZWcDWbs0h,3.0,Reject,2.00,Reject,Reject,YES,0.120455,0.0000,2.0,2.0,2.0,2.0,,,
clCsSQ5rKg,6.0,Accept,2.00,Reject,Reject,NO,0.108415,0.0000,2.0,2.0,2.0,,,,
GE0b5aQAvm,3.0,Reject,2.67,Reject,Reject,YES,0.128823,0.0000,2.0,4.0,2.0,,,,
yP15n9p1Lr,5.0,Accept,2.50,Reject,Reject,NO,0.124560,0.0000,4.0,2.0,2.0,2.0,,,
neTgHJlQch,4.0,Reject,2.67,Reject,Reject,YES,0.114835,0.0000,2.0,4.0,2.0,,,,
l7EKvYs63z,6.0,Accept,2.50,Reject,Reject,NO,0.185872,0.0000,2.0,4.0,2.0,2.0,,,
bU8tRjuanU,3.0,Reject,2.40,Reject,Reject,YES,0.124221,0.0000,4.0,2.0,2.0,2.0,2.0,,
im2a2MHoke,5.5,Accept,2.50,Reject,Reject,NO,0.114657,0.0000,2.0,2.0,4.0,2.0,,,
km8rXu0RnF,4.0,Reject,2.50,Reject,Reject,YES,0.118634,0.0000,2.0,2.0,4.0,2.0,,,
QA4wj30Bhf,3.0,Reject,2.50,Reject,Reject,YES,0.102836,0.0000,2.0,4.0,2.0,2.0,,,
mMLzMZrH5Y,3.0,Reject,2.00,Reject,Reject,YES,0.101774,0.0000,2.0,0.0,2.0,4.0,,,
boxKMr17zV,3.0,Reject,2.50,Reject,Reject,YES,0.112063,0.0000,4.0,0.0,4.0,2.0,,,
B2jdDDq7GF,4.0,Reject,2.50,Reject,Reject,YES,0.129700,0.0000,2.0,4.0,2.0,2.0,,,
ZFKZ8dQ1EL,2.0,Reject,2.00,Reject,Reject,YES,0.129447,0.0000,2.0,2.0,2.0,2.0,,,
NgJDFIJF5c,4.5,Reject,2.67,Reject,Reject,YES,0.117730,0.0000,2.0,2.0,4.0,,,,
DRazLe6FAZ,6.0,Accept,2.50,Reject,Reject,NO,0.124060,0.0000,0.0,4.0,4.0,2.0,,,
fDfctZ8Fhg,4.0,Reject,2.50,Reject,Reject,YES,0.139257,0.0000,6.0,2.0,2.0,0.0,,,
ZNjK0aiPBB,6.0,Accept,2.50,Reject,Reject,NO,0.235100,0.0000,2.0,2.0,4.0,2.0,,,
W4VjZgdH8o,3.0,Reject,2.00,Reject,Reject,YES,0.109906,0.0000,2.0,2.0,2.0,2.0,,,
5Pnk2W5ma9,6.0,Accept,2.50,Reject,Reject,NO,0.112204,0.0000,4.0,4.0,2.0,0.0,,,
GfM2zak8YU,3.0,Reject,1.50,Reject,Reject,YES,0.101914,0.0000,0.0,2.0,4.0,0.0,,,
ioZfV8LMqR,6.0,Accept,2.50,Reject,Reject,NO,0.331268,0.0000,2.0,2.0,4.0,2.0,,,
dBJpBmn5MH,1.0,Reject,1.00,Reject,Reject,YES,0.086197,0.0000,2.0,2.0,0.0,0.0,,,
xDO0239YOm,3.0,Reject,1.33,Reject,Reject,YES,0.110289,0.0000,2.0,0.0,2.0,,,,
5fi76C2QrQ,4.0,Reject,2.50,Reject,Reject,YES,0.121980,0.0000,2.0,2.0,4.0,2.0,,,
r5Ii1GTEWj,3.0,Reject,2.00,Reject,Reject,YES,0.112779,0.0000,2.0,2.0,2.0,2.0,,,
hi6opqxk5X,6.5,Accept,2.80,Reject,Reject,NO,0.108401,0.0000,2.0,4.0,2.0,2.0,4.0,,
A3xbZR0nUD,3.0,Reject,2.00,Reject,Reject,YES,0.108096,0.0000,2.0,4.0,0.0,,,,
5BS1VPlzBR,4.0,Reject,2.00,Reject,Reject,YES,0.127122,0.0000,2.0,2.0,2.0,,,,
3TaaM0p64w,5.0,Accept,2.50,Reject,Reject,NO,0.170533,0.0000,2.0,4.0,2.0,2.0,,,
L2kWjJ3a1W,6.0,Accept,2.67,Reject,Reject,NO,0.116575,0.0000,2.0,4.0,2.0,,,,
aKCYSL14HX,6.0,Accept,2.00,Reject,Reject,NO,0.116141,0.0000,2.0,2.0,2.0,2.0,,,
dtl4IcoQpp,3.0,Reject,2.00,Reject,Reject,YES,0.113416,0.0000,0.0,2.0,2.0,4.0,,,
do4hqhMBiu,1.0,Reject,0.00,Reject,Reject,YES,0.078075,0.0000,0.0,0.0,0.0,,,,
JEn5B8JC5n,5.5,Accept,2.67,Reject,Reject,NO,0.112505,0.0000,0.0,4.0,4.0,,,,
W0tpFxWcdd,3.0,Reject,2.00,Reject,Reject,YES,0.114976,0.0000,2.0,2.0,2.0,2.0,,,
